cnt,cnt_pred_value,revenue_daily,cost_daily,profit_daily,test_lag2,benchmark_profit
2294,2395.9713750481606,6882.0,4791.942750096321,2090.057249903679,2999.0,884.0
1951,2043.0295476317406,5853.0,4086.059095263481,1766.9409047365189,2485.0,883.0
2236,2177.4681599140167,6532.40447974205,4354.936319828033,2177.4681599140167,2294.0,2120.0
2368,1910.9339044094086,5732.801713228226,3821.867808818817,1910.9339044094086,1951.0,1951.0
3272,3332.5175104141235,9816.0,6665.035020828247,3150.964979171753,2236.0,2236.0
4098,2632.951187133789,7898.853561401367,5265.902374267578,2632.951187133789,2368.0,2368.0
4521,2810.2042088508606,8430.612626552582,5620.408417701721,2810.2042088508606,3272.0,3272.0
3425,3148.0942665338516,9444.282799601555,6296.188533067703,3148.0942665338516,4098.0,2079.0
2376,3299.2508484721184,7128.0,6598.501696944237,529.4983030557632,4521.0,-1914.0
3598,3142.4191921949387,9427.257576584816,6284.838384389877,3142.4191921949387,3425.0,3425.0
2177,2312.0085740089417,6531.0,4624.017148017883,1906.9828519821167,2376.0,1779.0
4097,3029.313579559326,9087.940738677979,6058.627159118652,3029.313579559326,3598.0,3598.0
3214,2574.4260412454605,7723.2781237363815,5148.852082490921,2574.4260412454605,2177.0,2177.0
2493,3170.8010320067406,7479.0,6341.602064013481,1137.3979359865189,4097.0,-715.0
2311,2895.509478330612,6933.0,5791.018956661224,1141.9810433387756,3214.0,505.0
2298,2373.2782514691353,6894.0,4746.556502938271,2147.4434970617294,2493.0,1908.0
2935,2890.0679569244385,8670.203870773315,5780.135913848877,2890.0679569244385,2311.0,2311.0
3376,2521.7579691410065,7565.273907423019,5043.515938282013,2521.7579691410065,2298.0,2298.0
3292,2563.232813179493,7689.698439538479,5126.465626358986,2563.232813179493,2935.0,2935.0
3163,2748.3147621154785,8244.944286346436,5496.629524230957,2748.3147621154785,3376.0,2737.0
1301,2599.7274298667908,3903.0,5199.4548597335815,-1296.4548597335815,3292.0,-2681.0
1977,2534.4326835274696,5931.0,5068.865367054939,862.1346329450607,3163.0,-395.0
2432,2014.9663008451462,6044.8989025354385,4029.9326016902924,2014.9663008451462,1301.0,1301.0
4339,2730.2802118062973,8190.840635418892,5460.560423612595,2730.2802118062973,1977.0,1977.0
4270,2461.9434967041016,7385.830490112305,4923.886993408203,2461.9434967041016,2432.0,2432.0
4075,3321.830664873123,9965.49199461937,6643.661329746246,3321.830664873123,4339.0,3547.0
3456,3364.1341024637222,10092.402307391167,6728.2682049274445,3364.1341024637222,4270.0,1828.0
4023,3187.5815004110336,9562.7445012331,6375.163000822067,3187.5815004110336,4075.0,3919.0
3243,3022.711715698242,9068.135147094727,6045.423431396484,3022.711715698242,3456.0,2817.0
3624,3300.732007741928,9902.196023225784,6601.464015483856,3300.732007741928,4023.0,2826.0
4509,3518.3906922340393,10555.172076702118,7036.781384468079,3518.3906922340393,3243.0,3243.0
4579,3557.5026054382324,10672.507816314697,7115.005210876465,3557.5026054382324,3624.0,3624.0
3761,3550.4274837970734,10651.28245139122,7100.854967594147,3550.4274837970734,4509.0,2265.0
4151,3614.910881280899,10844.732643842697,7229.821762561798,3614.910881280899,4579.0,3295.0
2832,3040.7137712836266,8496.0,6081.427542567253,2414.572457432747,3761.0,974.0
2947,3327.12877702713,8841.0,6654.25755405426,2186.7424459457397,4151.0,539.0
3784,3136.3767471313477,9409.130241394043,6272.753494262695,3136.3767471313477,2832.0,2832.0
4375,3425.4505409002304,10276.351622700691,6850.901081800461,3425.4505409002304,2947.0,2947.0
2802,3049.2945585250854,8406.0,6098.589117050171,2307.410882949829,3784.0,838.0
3830,3542.597144842148,10627.791434526443,7085.194289684296,3542.597144842148,4375.0,2740.0
3831,2796.166597366333,8388.499792098999,5592.333194732666,2796.166597366333,2802.0,2802.0
2169,2888.918085694313,6507.0,5777.836171388626,729.1638286113739,3830.0,-1153.0
1529,3052.894116818905,4587.0,6105.78823363781,-1518.7882336378098,3831.0,-3075.0
3422,3379.7091715335846,10139.127514600754,6759.418343067169,3379.7091715335846,2169.0,2169.0
3922,2831.5818655490875,8494.745596647263,5663.163731098175,2831.5818655490875,1529.0,1529.0
4169,3247.408450484276,9742.225351452827,6494.816900968552,3247.408450484276,3422.0,3422.0
3005,3132.3825471401215,9015.0,6264.765094280243,2750.234905719757,3922.0,1171.0
4154,3457.425942182541,10372.277826547623,6914.851884365082,3457.425942182541,4169.0,4124.0
4318,3030.798928141594,9092.396784424782,6061.597856283188,3030.798928141594,3005.0,3005.0
2689,3245.314975976944,8067.0,6490.629951953888,1576.370048046112,4154.0,-241.0
3129,3326.395404100418,9387.0,6652.790808200836,2734.209191799164,4318.0,751.0
3777,3135.117259502411,9405.351778507233,6270.234519004822,3135.117259502411,2689.0,2689.0
4773,3581.7030465602875,10745.109139680862,7163.406093120575,3581.7030465602875,3129.0,3129.0
5062,3620.6204354166985,10861.861306250095,7241.240870833397,3620.6204354166985,3777.0,3777.0
3487,3746.8500750660896,10461.0,7493.700150132179,2967.2998498678207,4773.0,915.0
2732,3921.776022911072,8196.0,7843.552045822144,352.44795417785645,5062.0,-1928.0
3389,3374.087875187397,10122.263625562191,6748.175750374794,3374.087875187397,3487.0,3193.0
4322,3452.635229587555,10357.905688762665,6905.27045917511,3452.635229587555,2732.0,2732.0
4363,3405.4266514778137,10216.279954433441,6810.853302955627,3405.4266514778137,3389.0,3389.0
1834,3485.4151136875153,5502.0,6970.8302273750305,-1468.8302273750305,4322.0,-3142.0
4990,4077.677984714508,12233.033954143524,8155.355969429016,4077.677984714508,4363.0,4363.0
3194,2348.523895740509,7045.571687221527,4697.047791481018,2348.523895740509,1834.0,1834.0
4066,3908.2401049137115,11724.720314741135,7816.480209827423,3908.2401049137115,4990.0,2218.0
3423,3135.1222227811813,9405.366668343544,6270.244445562363,3135.1222227811813,3194.0,3194.0
3333,3407.834145307541,9999.0,6815.668290615082,3183.331709384918,4066.0,1867.0
3956,3403.7890500426292,10211.367150127888,6807.5781000852585,3403.7890500426292,3423.0,3423.0
4916,3722.98597741127,11168.95793223381,7445.97195482254,3722.98597741127,3333.0,3333.0
5382,3776.7047493457794,11330.114248037338,7553.409498691559,3776.7047493457794,3956.0,3956.0
4569,3843.75558757782,11531.26676273346,7687.51117515564,3843.75558757782,4916.0,3875.0
4118,4087.6246526241302,12262.87395787239,8175.2493052482605,4087.6246526241302,5382.0,1590.0
4911,3924.2474266290665,11772.7422798872,7848.494853258133,3924.2474266290665,4569.0,4569.0
5298,3993.7058440446854,11981.117532134056,7987.411688089371,3993.7058440446854,4118.0,4118.0
5847,4248.608094334602,12745.824283003807,8497.216188669205,4248.608094334602,4911.0,4911.0
6312,4374.236103773117,13122.708311319351,8748.472207546234,4374.236103773117,5298.0,5298.0
6192,4672.763470709324,14018.290412127972,9345.526941418648,4672.763470709324,5847.0,5847.0
4378,4759.494478225708,13134.0,9518.988956451416,3615.011043548584,6312.0,510.0
7836,4846.272840499878,14538.818521499634,9692.545680999756,4846.272840499878,6192.0,6192.0
5892,3714.1375725269318,11142.412717580795,7428.2751450538635,3714.1375725269318,4378.0,4378.0
6153,5882.017179965973,17646.05153989792,11764.034359931946,5882.017179965973,7836.0,2787.0
6093,4841.060121059418,14523.180363178253,9682.120242118835,4841.060121059418,5892.0,5892.0
6230,5015.557208418846,15046.671625256538,10031.114416837692,5015.557208418846,6153.0,6153.0
6871,5263.528827667236,15790.586483001709,10527.057655334473,5263.528827667236,6093.0,6093.0
8362,5153.5751712322235,15460.72551369667,10307.150342464447,5153.5751712322235,6230.0,6230.0
